-3.85642,0.136363636364,2.9042,2.45454545455,-2.87877,0.272727272727,3.30639,13.3895,2.34188,0.272727272727,-1.82607,1.90909090909,1.64479,2.45454545455,0.778986,1.76057,-2.72893,0.878048780488,2.51778,2.56097560976,-2.44375,1.60975609756,1.2911,3.20469,-3.29006,2.325,-2.57852,1.425,2.29016,2.6625,0.966332,2.87815,0.0310851,0.686521,4.4091,0.136363636364,3.474,0.272727272727,-3.40655,1.09090909091,3.61314,23.0101,-2.06732,2.45454545455,-1.87369,0.272727272727,1.19325,1.90909090909,0.641467,1.16267,-2.0712,0.146341463415,1.84659,1.60975609756,-1.33861,2.56097560976,0.614609,0.799646,2.81797,2.325,-1.79402,2.6625,1.6964,1.425,0.671006,1.22238,-0.0018027,0.619228,2.4241,0.681818181818,2.27661,0.954545454545,-1.91701,1.90909090909,1.54474,2.75474,1.34497,0.272727272727,-1.16731,1.36363636364,1.01882,2.45454545455,0.389449,0.233874,-3.24244,1.90243902439,-2.79457,2.41463414634,2.25824,1.82926829268,1.59525,5.49431,-2.62725,2.55,2.49872,0.6,-2.14232,0.525,1.23869,2.08146,-0.0170592,1.16374,3.15404,0.136363636364,-3.12737,1.09090909091,2.41854,0.272727272727,3.10932,8.28598,-1.31365,0.272727272727,1.10408,1.90909090909,1.06656,1.5,0.479551,0.203141,-2.14391,0.146341463415,-1.81809,0.219512195122,1.54671,0.439024390244,0.834639,1.02387,2.2157,2.325,-1.73373,2.6625,1.70485,1.0875,0.713171,0.799596,-0.00147735,0.733134,2.87162,0.681818181818,2.45542,1.09090909091,2.12721,0.954545454545,1.42097,4.45153,1.44218,0.272727272727,1.10114,2.45454545455,-1.09925,1.36363636364,0.429928,0.278049,-3.01719,1.90243902439,-2.80539,2.41463414634,2.12201,1.39024390244,1.4199,4.25787,2.64271,0.6,-2.61835,2.55,-2.22902,0.525,1.24153,2.36899,-0.0334419,1.14143,2.28663,0.681818181818,-2.05398,1.90909090909,2.03866,0.954545454545,1.25447,2.42193,-1.20496,1.09090909091,-1.155,1.36363636364,0.993183,0.272727272727,0.324545,0.172767,-3.19842,1.90243902439,-2.77689,2.41463414634,-2.37008,2.56097560976,1.416,4.83911,-2.68039,2.55,2.26724,0.6,2.24257,2.25,1.1918,1.9944,-0.0463368,1.05326,2.05881,2.45454545455,1.66701,1.63636363636,-1.57613,0.409090909091,1.10313,1.28045,-1.74699,1.63636363636,1.61979,2.04545454545,1.27884,1.5,0.609728,0.739993,1.61052,2.26829268293,1.51616,2.41463414634,1.49416,0.658536585366,0.599214,0.588191,2.77382,1.875,2.69883,2.55,-1.89494,1.4625,0.801852,1.86515,-0.115858,0.644931
-3.85642,0.136363636364,2.9042,2.45454545455,-2.87877,0.272727272727,3.30639,13.3895,2.34188,0.272727272727,-1.82607,1.90909090909,1.64479,2.45454545455,0.778986,1.76057,-2.72893,0.878048780488,2.51778,2.56097560976,-2.44375,1.60975609756,1.2911,3.20469,-3.29006,2.325,-2.57852,1.425,2.29016,2.6625,0.966332,2.87815,0.0310851,0.686521,4.4091,0.136363636364,3.474,0.272727272727,-3.40655,1.09090909091,3.61314,23.0101,-2.06732,2.45454545455,-1.87369,0.272727272727,1.19325,1.90909090909,0.641467,1.16267,-2.0712,0.146341463415,1.84659,1.60975609756,-1.33861,2.56097560976,0.614609,0.799646,2.81797,2.325,-1.79402,2.6625,1.6964,1.425,0.671006,1.22238,-0.0018027,0.619228,2.4241,0.681818181818,2.27661,0.954545454545,-1.91701,1.90909090909,1.54474,2.75474,1.34497,0.272727272727,-1.16731,1.36363636364,1.01882,2.45454545455,0.389449,0.233874,-3.24244,1.90243902439,-2.79457,2.41463414634,2.25824,1.82926829268,1.59525,5.49431,-2.62725,2.55,2.49872,0.6,-2.14232,0.525,1.23869,2.08146,-0.0170592,1.16374,3.15404,0.136363636364,-3.12737,1.09090909091,2.41854,0.272727272727,3.10932,8.28598,-1.31365,0.272727272727,1.10408,1.90909090909,1.06656,1.5,0.479551,0.203141,-2.14391,0.146341463415,-1.81809,0.219512195122,1.54671,0.439024390244,0.834639,1.02387,2.2157,2.325,-1.73373,2.6625,1.70485,1.0875,0.713171,0.799596,-0.00147735,0.733134,2.87162,0.681818181818,2.45542,1.09090909091,2.12721,0.954545454545,1.42097,4.45153,1.44218,0.272727272727,1.10114,2.45454545455,-1.09925,1.36363636364,0.429928,0.278049,-3.01719,1.90243902439,-2.80539,2.41463414634,2.12201,1.39024390244,1.4199,4.25787,2.64271,0.6,-2.61835,2.55,-2.22902,0.525,1.24153,2.36899,-0.0334419,1.14143,2.28663,0.681818181818,-2.05398,1.90909090909,2.03866,0.954545454545,1.25447,2.42193,-1.20496,1.09090909091,-1.155,1.36363636364,0.993183,0.272727272727,0.324545,0.172767,-3.19842,1.90243902439,-2.77689,2.41463414634,-2.37008,2.56097560976,1.416,4.83911,-2.68039,2.55,2.26724,0.6,2.24257,2.25,1.1918,1.9944,-0.0463368,1.05326,2.05881,2.45454545455,1.66701,1.63636363636,-1.57613,0.409090909091,1.10313,1.28045,-1.74699,1.63636363636,1.61979,2.04545454545,1.27884,1.5,0.609728,0.739993,1.61052,2.26829268293,1.51616,2.41463414634,1.49416,0.658536585366,0.599214,0.588191,2.77382,1.875,2.69883,2.55,-1.89494,1.4625,0.801852,1.86515,-0.115858,0.644931
0,0,0,0,0,0,0,0,2.17857,1.0,1.9069,2.33333333333,1.82164,1.06666666667,1.21975,1.23633,-2.87329,2.46666666667,2.30979,1.6,2.25154,0.933333333333,1.32912,3.39938,2.51514,1.44578313253,2.28709,2.31325301205,2.24299,2.60240963855,1.0304,1.92422,0.0297229,1.60411,0,0,0,0,0,0,0,0,-2.4756,1.0,-1.8297,0.6,-1.80379,2.4,1.19883,1.45865,1.84742,2.46666666667,-1.64046,1.6,-1.45775,0.8,0.544592,0.557228,-1.88703,2.31325301205,1.77378,0.650602409639,1.76421,2.27710843373,0.82837,0.898454,-0.0030396,1.23379,0,0,0,0,0,0,0,0,1.75878,0.6,1.59299,0.866666666667,-1.45081,0.133333333333,0.767159,0.538904,2.89058,1.86666666667,2.81605,2.33333333333,-2.56958,2.26666666667,1.62306,5.44145,-3.28874,0.650602409639,-2.42035,1.30120481928,-2.30675,2.78313253012,1.50529,3.22827,-0.0206285,2.17832,0,0,0,0,0,0,0,0,-2.22329,1.0,2.21529,2.86666666667,2.21529,2.93333333333,1.37586,1.65872,1.58515,0.333333333333,1.49025,1.66666666667,-1.48841,1.73333333333,0.684238,0.520776,2.05056,0.361445783133,-1.93839,1.12048192771,1.93243,1.9156626506,0.865384,1.05177,-0.00221719,1.38281,0,0,0,0,0,0,0,0,2.09348,0.6,1.59743,1.0,1.52234,0.866666666667,0.686928,0.805727,2.75475,2.33333333333,2.65102,1.86666666667,-2.52229,2.26666666667,1.4517,4.34292,-3.58407,0.650602409639,-2.42198,2.78313253012,2.33262,0.686746987952,1.52265,3.72175,-0.0390777,2.16787,0,0,0,0,0,0,0,0,1.57878,0.6,1.42911,0.866666666667,1.42629,0.933333333333,0.591726,0.348507,2.89829,1.86666666667,2.79804,2.33333333333,-2.6886,2.26666666667,1.4634,4.77899,-3.17942,0.650602409639,2.36217,0.686746987952,-2.30828,2.78313253012,1.45162,2.92237,-0.0517647,2.00612,0,0,0,0,0,0,0,0,1.42779,2.26666666667,1.40702,2.33333333333,-1.29564,1.33333333333,0.563194,0.319184,1.79162,2.4,-1.70856,2.33333333333,-1.65791,2.46666666667,0.49477,0.692869,2.5804,1.84337349398,-2.3814,2.06024096386,-2.21198,2.53012048193,0.857291,2.11034,-0.112901,1.42379
0,0,0,0,0,0,0,0,-2.68118,0.133333333333,2.61043,0.4,2.48747,0.933333333333,2.00609,3.53565,-2.25013,1.93333333333,-2.13921,2.53333333333,-1.66608,1.53333333333,0.839641,1.42426,2.36856,1.15662650602,2.09153,1.12048192771,1.91029,1.59036144578,0.758115,1.06165,0.0366988,0.809816,0,0,0,0,0,0,0,0,3.15555,0.133333333333,-2.62356,1.0,2.5915,0.0666666666667,1.67129,4.5623,-1.89419,2.0,1.78761,0.6,1.65549,1.53333333333,0.598464,0.780494,1.77699,2.1686746988,-1.65782,1.48192771084,-1.60819,1.15662650602,0.595808,0.536804,-0.00663806,0.633223,0,0,0,0,0,0,0,0,-2.77747,2.26666666667,2.59393,0.866666666667,-2.46057,1.8,1.43991,3.09528,2.92449,0.733333333333,-2.37116,1.8,2.26736,1.33333333333,1.16941,3.31054,-2.57178,2.49397590361,-2.3908,1.9156626506,2.16435,2.89156626506,1.10056,1.93234,-0.02234,1.1947,0,0,0,0,0,0,0,0,2.49721,2.86666666667,2.49009,0.133333333333,-2.47716,0.933333333333,1.92515,3.93998,1.99945,1.53333333333,-1.94103,2.0,1.70838,1.93333333333,0.663135,0.950823,1.9421,0.397590361446,-1.65721,0.433734939759,1.60876,2.67469879518,0.718348,0.628716,-0.00635678,0.710501,0,0,0,0,0,0,0,0,2.43709,0.866666666667,2.43335,1.0,2.21976,0.533333333333,1.29931,2.47919,3.1268,0.733333333333,2.34774,1.06666666667,-2.09382,1.8,1.15911,3.44032,-2.38744,1.9156626506,-2.38469,2.49397590361,2.33506,2.89156626506,1.12296,1.9696,-0.0385393,1.15485,0,0,0,0,0,0,0,0,-2.63851,1.8,-2.60683,2.26666666667,2.44619,0.866666666667,1.22354,2.77707,3.03466,0.733333333333,-1.99621,1.8,1.94099,1.06666666667,1.0577,2.69975,-2.36355,1.59036144578,-2.14113,2.49397590361,-2.09442,1.9156626506,1.03187,1.50535,-0.0520604,1.10032,0,0,0,0,0,0,0,0,2.66278,2.26666666667,1.9238,1.46666666667,1.84432,2.4,0.919722,1.73092,1.50568,1.8,-1.47766,0.466666666667,1.45676,1.86666666667,0.521295,0.47918,2.26612,1.69879518072,-2.24241,2.06024096386,2.02161,1.87951807229,0.829542,1.24783,-0.111526,0.599807
0,0,0,0,0,0,0,0,-3.6591,0.139534883721,3.37066,0.418604651163,3.06742,0.976744186047,3.24018,9.58988,-2.15345,1.95348837209,2.08043,2.02325581395,-2.06513,2.58139534884,1.13513,1.97008,3.30568,1.09756097561,2.77911,1.13414634146,2.17813,1.57317073171,0.919295,2.71137,0.0339773,0.615219,0,0,0,0,0,0,0,0,4.2536,0.139534883721,-3.37202,1.04651162791,-2.95634,2.44186046512,2.47265,12.3349,-2.78789,2.02325581395,1.92591,0.558139534884,1.89941,2.58139534884,0.967434,2.01456,2.80108,2.15853658537,-2.1949,1.13414634146,-1.9451,1.09756097561,0.813798,1.61302,-0.00533237,0.483352,0,0,0,0,0,0,0,0,3.89986,1.04651162791,-3.88423,1.88372093023,-3.30669,2.37209302326,2.9166,13.7446,-3.86032,1.81395348837,3.51295,2.37209302326,2.84609,0.697674418605,2.08703,11.4367,2.59997,2.89024390244,-2.51904,1.09756097561,2.48792,0.951219512195,1.52243,3.21695,-0.0219256,0.89109,0,0,0,0,0,0,0,0,3.3362,0.139534883721,-2.94164,1.81395348837,-2.87044,0.976744186047,2.86782,9.00691,-3.20749,2.02325581395,-2.54729,0.418604651163,1.99241,1.53488372093,1.232,3.76224,2.30945,2.15853658537,-2.05682,0.987804878049,1.92812,0.731707317073,0.951795,1.31557,-0.0038157,0.528988,0,0,0,0,0,0,0,0,4.27558,1.04651162791,-3.34401,1.88372093023,2.77641,0.906976744186,2.71188,12.253,-3.62395,1.81395348837,3.40894,2.37209302326,2.97824,0.697674418605,2.10435,10.6297,2.75841,2.89024390244,-2.48112,1.90243902439,2.41936,0.951219512195,1.57213,3.4781,-0.0394141,0.854163,0,0,0,0,0,0,0,0,-4.08931,1.88372093023,3.26675,1.04651162791,-3.06317,2.37209302326,2.65681,11.2073,-3.33628,1.81395348837,3.18767,2.37209302326,3.0022,0.697674418605,1.90313,7.87223,-2.71778,1.09756097561,-2.44639,1.57317073171,2.3594,2.89024390244,1.45505,2.70224,-0.0529885,0.808424,0,0,0,0,0,0,0,0,3.67979,2.37209302326,3.38968,1.53488372093,3.3084,2.51162790698,2.04825,9.61696,-2.43528,0.348837209302,2.36906,2.6511627907,2.28764,1.81395348837,1.2419,2.7304,3.10951,1.68292682927,2.99281,2.37804878049,-2.90687,2.0487804878,1.1406,4.03218,-0.113654,0.427902
0,0,0,0,0,0,0,0,2.18463,0.418604651163,1.96875,1.04651162791,-1.96739,0.139534883721,1.4871,1.73596,-1.63609,1.95348837209,1.63133,2.02325581395,-1.19617,1.53488372093,0.505901,0.388583,2.71176,1.09756097561,2.27947,1.57317073171,1.86065,0.69512195122,0.815575,1.42628,0.0357344,1.27816,0,0,0,0,0,0,0,0,-2.55861,1.04651162791,2.36596,0.139534883721,-1.96041,2.44186046512,1.41838,2.21746,-1.65566,2.02325581395,1.25646,0.558139534884,1.19876,0.209302325581,0.388457,0.283404,-1.70197,0.0731707317073,1.67865,2.15853658537,1.63202,0.731707317073,0.562273,0.551405,-0.0064581,0.929474,0,0,0,0,0,0,0,0,2.10285,0.906976744186,-1.87191,2.37209302326,-1.83816,1.88372093023,0.972471,1.1059,-2.51852,1.81395348837,2.44516,0.697674418605,2.22141,2.37209302326,0.921528,2.33541,-2.52319,1.90243902439,-2.48169,2.48780487805,2.29702,2.0487804878,1.05123,1.81568,-0.0253584,1.74419,0,0,0,0,0,0,0,0,2.2886,3.0,2.16557,2.93023255814,-2.13187,0.976744186047,1.50261,2.07355,-2.19338,2.02325581395,1.38613,1.53488372093,1.31872,1.95348837209,0.496073,0.655233,-1.573,0.987804878049,-1.52295,0.40243902439,1.48243,0.731707317073,0.646658,0.3953,-0.00521479,1.01609,0,0,0,0,0,0,0,0,2.06479,1.04651162791,2.0002,0.906976744186,1.71818,0.558139534884,0.888524,1.08883,2.44554,0.697674418605,-2.29268,1.81395348837,2.12495,2.37209302326,0.869919,1.98672,-2.57245,1.90243902439,-2.32737,2.48780487805,-2.20318,2.01219512195,1.03914,1.77741,-0.0432129,1.68855,0,0,0,0,0,0,0,0,-2.00414,1.88372093023,1.95621,0.906976744186,-1.68657,2.37209302326,0.794309,0.904957,2.59686,0.697674418605,2.15056,2.37209302326,-2.05368,1.81395348837,0.802729,1.81345,-2.20558,1.90243902439,-2.07203,2.48780487805,2.05814,2.0487804878,0.961307,1.27026,-0.0571587,1.62652,0,0,0,0,0,0,0,0,2.12681,2.37209302326,1.72362,1.53488372093,1.4714,2.09302325581,0.670244,0.825515,1.43856,1.81395348837,-1.37745,1.67441860465,-1.29185,2.37209302326,0.478611,0.352321,-2.92507,2.0487804878,1.58435,1.68292682927,1.52991,1.82926829268,0.596546,1.1735,-0.113615,0.926517
0,0,0,0,0,0,0,0,2.45671,0.488372093023,2.28989,1.04651162791,-2.22628,3.0,1.78082,2.60067,-2.03787,0.279069767442,1.96252,2.23255813953,1.8916,2.58139534884,1.12399,1.52068,-2.8547,1.90243902439,1.96606,2.30487804878,-1.89301,2.63414634146,0.885741,1.48391,0.0296406,0.709644,0,0,0,0,0,0,0,0,-2.50713,1.11627906977,-2.09055,2.51162790698,2.06422,0.139534883721,1.54804,2.26228,1.91085,0.139534883721,-1.83428,0.558139534884,1.79855,0.279069767442,0.725443,1.05021,-2.32425,2.30487804878,2.00767,0.146341463415,1.90936,2.63414634146,0.620894,0.950578,-0.00236284,0.616099,0,0,0,0,0,0,0,0,2.69779,0.976744186047,-2.60833,2.44186046512,-2.33793,1.95348837209,1.57572,3.1636,-2.76171,0.697674418605,-2.121,1.04651162791,-2.00137,1.32558139535,1.20113,2.3495,-2.57079,2.23170731707,2.49704,2.41463414634,-2.42126,1.39024390244,1.29079,2.34334,-0.0163238,1.09637,0,0,0,0,0,0,0,0,2.63021,3.0,-2.33362,1.04651162791,-2.27278,1.88372093023,1.59055,2.72786,1.75622,0.139534883721,-1.65945,1.53488372093,-1.56566,0.558139534884,0.718031,0.701236,-2.12668,2.0487804878,-1.96095,2.30487804878,1.75036,2.12195121951,0.772906,0.810249,-0.00135287,0.711295,0,0,0,0,0,0,0,0,2.57431,0.976744186047,2.37949,1.11627906977,2.2534,0.627906976744,1.44469,2.80677,-2.91939,0.697674418605,-2.31554,1.04651162791,1.71971,0.558139534884,1.16829,2.59831,2.58459,2.41463414634,-2.42033,1.39024390244,-2.38203,2.23170731707,1.2706,2.33479,-0.0335823,1.07516,0,0,0,0,0,0,0,0,2.55222,0.976744186047,-2.529,1.95348837209,-2.47141,2.44186046512,1.33794,2.76919,-2.90852,0.697674418605,-2.0449,1.04651162791,-1.68286,1.32558139535,1.07339,2.24224,-2.65213,2.23170731707,-2.4319,1.39024390244,2.23152,2.41463414634,1.24837,2.20182,-0.0455595,0.985908,0,0,0,0,0,0,0,0,2.59369,2.44186046512,1.84903,1.60465116279,1.78116,2.58139534884,0.875153,1.67827,2.25907,2.02325581395,-1.32009,1.81395348837,1.30161,0.348837209302,0.466399,0.709632,-2.68744,2.01219512195,2.68308,1.53658536585,2.38591,2.70731707317,0.856859,2.46651,-0.11085,0.628834
0,0,0,0,0,0,0,0,2.45671,0.488372093023,2.28989,1.04651162791,-2.22628,3.0,1.78082,2.60067,-2.03787,0.279069767442,1.96252,2.23255813953,1.8916,2.58139534884,1.12399,1.52068,-2.8547,1.90243902439,1.96606,2.30487804878,-1.89301,2.63414634146,0.885741,1.48391,0.0296406,0.709644,0,0,0,0,0,0,0,0,-2.50713,1.11627906977,-2.09055,2.51162790698,2.06422,0.139534883721,1.54804,2.26228,1.91085,0.139534883721,-1.83428,0.558139534884,1.79855,0.279069767442,0.725443,1.05021,-2.32425,2.30487804878,2.00767,0.146341463415,1.90936,2.63414634146,0.620894,0.950578,-0.00236284,0.616099,0,0,0,0,0,0,0,0,2.69779,0.976744186047,-2.60833,2.44186046512,-2.33793,1.95348837209,1.57572,3.1636,-2.76171,0.697674418605,-2.121,1.04651162791,-2.00137,1.32558139535,1.20113,2.3495,-2.57079,2.23170731707,2.49704,2.41463414634,-2.42126,1.39024390244,1.29079,2.34334,-0.0163238,1.09637,0,0,0,0,0,0,0,0,2.63021,3.0,-2.33362,1.04651162791,-2.27278,1.88372093023,1.59055,2.72786,1.75622,0.139534883721,-1.65945,1.53488372093,-1.56566,0.558139534884,0.718031,0.701236,-2.12668,2.0487804878,-1.96095,2.30487804878,1.75036,2.12195121951,0.772906,0.810249,-0.00135287,0.711295,0,0,0,0,0,0,0,0,2.57431,0.976744186047,2.37949,1.11627906977,2.2534,0.627906976744,1.44469,2.80677,-2.91939,0.697674418605,-2.31554,1.04651162791,1.71971,0.558139534884,1.16829,2.59831,2.58459,2.41463414634,-2.42033,1.39024390244,-2.38203,2.23170731707,1.2706,2.33479,-0.0335823,1.07516,0,0,0,0,0,0,0,0,2.55222,0.976744186047,-2.529,1.95348837209,-2.47141,2.44186046512,1.33794,2.76919,-2.90852,0.697674418605,-2.0449,1.04651162791,-1.68286,1.32558139535,1.07339,2.24224,-2.65213,2.23170731707,-2.4319,1.39024390244,2.23152,2.41463414634,1.24837,2.20182,-0.0455595,0.985908,0,0,0,0,0,0,0,0,2.59369,2.44186046512,1.84903,1.60465116279,1.78116,2.58139534884,0.875153,1.67827,2.25907,2.02325581395,-1.32009,1.81395348837,1.30161,0.348837209302,0.466399,0.709632,-2.68744,2.01219512195,2.68308,1.53658536585,2.38591,2.70731707317,0.856859,2.46651,-0.11085,0.628834
0,0,0,0,0,0,0,0,-2.85458,0.0697674418605,-2.85458,0.139534883721,2.72181,0.976744186047,1.88383,4.57523,2.3818,1.11627906977,2.36927,0.279069767442,-2.35351,0.906976744186,1.45143,2.93657,-2.59503,2.30487804878,2.45842,2.56097560976,2.01458,1.90243902439,0.778328,1.52311,0.0355062,0.757097,0,0,0,0,0,0,0,0,3.27067,0.0697674418605,3.27067,0.139534883721,-2.70794,0.976744186047,1.81175,6.5369,-1.79108,0.279069767442,1.75693,0.558139534884,-1.54762,0.697674418605,0.76783,0.849833,2.2815,2.30487804878,-1.9884,2.56097560976,-1.7486,1.46341463415,0.578016,0.878133,-0.00521388,0.638106,0,0,0,0,0,0,0,0,2.39575,0.558139534884,-2.28347,2.37209302326,1.87098,0.906976744186,1.29218,1.85206,-3.43463,1.88372093023,3.09185,1.04651162791,2.34979,2.02325581395,1.56705,5.98371,-2.38624,1.90243902439,-2.35097,2.41463414634,-2.0667,0.365853658537,1.12614,1.68215,-0.0249524,1.24595,0,0,0,0,0,0,0,0,2.6809,2.93023255814,2.6809,3.0,-2.53794,0.976744186047,1.93641,4.65539,1.94901,0.906976744186,-1.92563,1.11627906977,-1.66062,0.279069767442,0.829298,0.983793,2.12593,2.30487804878,2.03537,0.365853658537,-1.87807,1.46341463415,0.675199,0.852853,-0.00491801,0.740645,0,0,0,0,0,0,0,0,2.94131,0.558139534884,2.03403,0.906976744186,1.81272,0.767441860465,1.15186,2.21375,-3.30847,1.88372093023,3.06088,1.04651162791,2.28455,0.697674418605,1.5102,5.42814,-2.41016,0.365853658537,2.35299,0.987804878049,-2.31554,2.41463414634,1.12663,1.93186,-0.0421726,1.2089,0,0,0,0,0,0,0,0,-2.15769,2.37209302326,2.15232,0.558139534884,2.03312,0.906976744186,1.05679,1.42531,-3.41025,1.88372093023,2.73944,1.04651162791,2.46573,2.3023255814,1.40946,5.46514,-2.36941,1.90243902439,-2.26283,2.41463414634,-2.15597,0.365853658537,1.07744,1.69059,-0.056123,1.15029,0,0,0,0,0,0,0,0,2.23163,2.37209302326,1.65342,0.418604651163,1.56035,2.02325581395,0.988505,0.979471,-2.09813,2.02325581395,1.92462,2.51162790698,1.5505,1.88372093023,0.496958,0.871909,3.01439,1.86585365854,2.34081,2.5243902439,-1.89661,2.70731707317,0.830408,2.04057,-0.115218,0.655073
0,0,0,0,0,0,0,0,-2.43815,0.0697674418605,-2.43815,0.139534883721,2.42001,0.976744186047,1.61487,2.81651,2.44495,1.11627906977,2.28441,0.279069767442,-2.17103,0.906976744186,1.31393,2.53859,-2.78809,2.30487804878,2.17172,2.56097560976,2.06076,1.13414634146,0.850164,1.73817,0.0349072,0.787423,0,0,0,0,0,0,0,0,2.81108,0.0697674418605,2.81108,0.139534883721,-2.35136,0.976744186047,1.6328,4.00192,1.89117,0.558139534884,-1.78754,0.279069767442,1.48373,2.23255813953,0.711484,0.797132,2.40807,2.30487804878,-1.97508,1.46341463415,-1.9118,2.56097560976,0.621852,1.02376,-0.0059841,0.661735,0,0,0,0,0,0,0,0,2.8218,0.558139534884,-2.03771,1.74418604651,-1.97902,2.6511627907,1.22502,2.55404,-3.04893,1.88372093023,2.72027,1.04651162791,2.26102,2.3023255814,1.44027,4.25418,-2.14555,0.548780487805,-2.03557,0.365853658537,-1.95672,1.90243902439,1.02747,1.23112,-0.0233098,1.257,0,0,0,0,0,0,0,0,-2.42679,1.81395348837,-2.265,0.976744186047,2.265,2.93023255814,1.7572,3.10925,-2.10659,1.11627906977,1.73077,0.906976744186,-1.65831,0.279069767442,0.808931,0.899479,2.19505,2.30487804878,2.16645,0.365853658537,-2.06635,1.46341463415,0.703091,1.03594,-0.0038793,0.762405,0,0,0,0,0,0,0,0,3.31184,0.558139534884,1.93283,2.44186046512,1.91053,0.906976744186,1.10904,3.39533,-2.96987,1.88372093023,2.67158,1.04651162791,-2.20789,0.558139534884,1.41097,3.96764,-2.41541,0.365853658537,2.03759,0.987804878049,-1.987,0.548780487805,1.02917,1.52727,-0.0408927,1.22172,0,0,0,0,0,0,0,0,2.60207,0.558139534884,-1.92573,2.6511627907,1.87495,0.906976744186,0.980822,1.93113,-3.05804,1.88372093023,2.39695,1.04651162791,-2.36835,2.51162790698,1.27233,3.71481,-2.12331,0.365853658537,-2.01284,1.57317073171,-2.00144,2.5243902439,0.96942,1.3014,-0.0551577,1.15342,0,0,0,0,0,0,0,0,2.33074,2.37209302326,1.81728,1.53488372093,1.60469,2.02325581395,1.03838,1.12356,1.71503,2.51162790698,-1.63838,2.02325581395,1.4535,2.23255813953,0.533244,0.547008,3.09601,1.86585365854,2.21008,2.5243902439,1.92644,1.68292682927,0.823095,1.96544,-0.11567,0.650668
-36.0941,0.136363636364,10.7826,2.04545454545,10.5538,1.22727272727,87.2471,71330.4,-7.91273,1.90909090909,-7.48573,0.272727272727,6.47371,2.18181818182,12.3991,293.602,4.23321,2.63414634146,3.53206,1.9756097561,-3.44248,0.878048780488,3.78357,16.2828,3.16265,1.95,-3.09403,1.0875,-3.07735,1.125,1.75869,5.31868,0.0337101,0.47314,40.1514,0.136363636364,-9.92586,0.272727272727,-9.48705,2.04545454545,91.7689,110773.0,9.78339,0.272727272727,6.25997,1.90909090909,-6.0389,2.18181818182,13.3171,488.846,4.05318,2.0487804878,3.73995,0.878048780488,-3.59628,2.85365853659,3.5762,18.5169,-4.07006,2.175,2.55128,1.125,-2.40807,2.2125,1.34787,5.10493,-0.00459101,0.394339,29.7797,0.136363636364,-10.9478,1.22727272727,-10.7377,2.31818181818,79.9575,32477.0,-8.94453,0.818181818182,8.48751,1.63636363636,-6.25559,2.72727272727,16.8893,458.344,-6.99215,0.658536585366,-6.84616,1.31707317073,-5.92326,0.365853658537,8.16429,139.998,5.29124,1.425,-3.64577,2.925,-3.46524,1.8375,3.02955,18.4537,-0.0197613,0.713114,25.0345,0.136363636364,-9.31227,2.04545454545,-7.77919,0.272727272727,46.7768,16477.9,-8.21832,2.18181818182,-6.35694,1.63636363636,-5.69586,2.04545454545,12.3664,283.661,-4.83335,1.75609756098,4.10279,2.0487804878,3.86685,0.658536585366,3.79378,28.0972,-4.00161,2.175,2.56446,2.1,2.44291,2.8875,1.69903,5.38063,-0.00302922,0.436023,34.7189,0.136363636364,-10.629,2.31818181818,9.6334,1.36363636364,90.3396,60209.4,9.39505,1.63636363636,-9.21952,0.818181818182,-5.49677,2.72727272727,17.2104,564.096,-7.60101,0.658536585366,-6.26939,0.365853658537,-5.85542,1.31707317073,8.36526,151.158,5.24216,1.425,-3.67897,1.8375,3.67897,2.175,2.98666,19.1424,-0.0366406,0.683899,48.3873,0.136363636364,-11.0455,0.272727272727,-9.61777,0.681818181818,143.845,231128.0,8.63985,1.63636363636,-8.18402,0.818181818182,7.84741,0.272727272727,17.0533,478.349,-7.16431,0.658536585366,-5.92835,1.31707317073,5.91361,0.146341463415,8.02661,138.83,5.3005,1.425,-3.46289,1.8375,3.29211,2.2875,2.91723,17.5921,-0.0504731,0.634478,7.53199,2.04545454545,-6.93159,2.59090909091,-6.48511,0.545454545455,12.8262,282.406,5.89259,2.45454545455,-4.28416,2.04545454545,-3.80035,1.90909090909,5.43447,65.5093,4.55062,2.12195121951,-3.91408,1.53658536585,3.72418,0.365853658537,3.75955,26.7391,4.93911,2.0625,-3.97245,2.4,-3.70091,2.4375,2.09652,16.4195,-0.116258,0.338446
